DATE,vwretd,ewretd
19470523,0.0039213411509991,0.0051977764815092
19470524,5.841493839398e-05,0.00017076202493627
19470526,-0.0054897293448448,-0.0074737439863384
19470527,-0.0011818429920822,-0.0040062391199172
19470528,0.016093533486128,0.021090669557452
19470529,0.0078900791704655,0.011365711688995
19470602,-0.0098547320812941,-0.012900058180094
19470603,0.010469948872924,0.0088214324787259
19470604,-0.0033237538300455,-0.0025066961534321
19470605,-0.00019317073747516,-0.0026389823760837
19470606,0.0052100252360106,0.0061329728923738
19470609,-0.0037651872262359,-0.0046207415871322
19470610,0.006882802117616,0.0039620264433324
19470611,0.022938475012779,0.031228812411428
19470612,-0.0015218704938889,0.0025831132661551
19470613,0.010325303301215,0.010622684843838
19470616,-0.00015157109010033,-0.00057029677554965
19470617,-0.002757977694273,-0.003064303426072
19470618,-0.00040746829472482,0.0029769849497825
19470619,0.010171788744628,0.011837115511298
19470620,0.0052268733270466,0.0086080376058817
19470623,0.0055005480535328,0.006972418166697
19470624,-0.017993912100792,-0.019204365089536
19470625,0.0070644509978593,0.002940523205325
19470626,0.0044476273469627,0.0049067144282162
19470627,0.00065128301503137,0.00081684306496754
19470630,0.0037900032475591,0.0021575237624347
19470701,0.014749719761312,0.017065938562155
19470702,0.0014881948009133,0.0074210367165506
19470703,0.01112565305084,0.014509664848447
19470707,0.0026516776997596,0.0044995406642556
19470708,0.0041032074950636,0.0086260018870235
19470709,-0.00700823077932,-0.0063574737869203
19470710,0.0078113484196365,0.0088046463206411
19470711,0.011660212650895,0.016378296539187
19470714,0.0077444878406823,0.013495011255145
19470715,-0.0016928388504311,-0.002281925175339
19470716,-0.001176847028546,-0.0022502795327455
19470717,-0.0067962855100632,-0.0053593614138663
19470718,0.0020294848363847,-0.0014452378964052
19470721,-0.0015329049201682,-0.00050512893358246
19470722,0.0010633697966114,-0.00047415975132026
19470723,0.0069293710403144,0.0084975427016616
19470724,0.01066792756319,0.013848286122084
19470725,-0.00074603606481105,0.001195804332383
19470728,-0.0076603419147432,-0.0095828548073769
19470729,-0.020450327545404,-0.02687687240541
19470730,-0.0067372736521065,-0.010991787537932
19470731,0.013143160380423,0.015000305138528
19470801,0.0023219850845635,0.00089018628932536
19470804,-0.010392665863037,-0.013115676119924
19470805,0.0026347518432885,0.0035434204619378
19470806,-0.0037558118347079,-0.0056673134677112
19470807,0.001088977791369,-0.0002600290463306
19470808,-0.010787110775709,-0.011341145262122
19470811,-0.0051327678374946,-0.0048717656172812
19470812,0.0083735743537545,0.012099586427212
19470813,-0.00054779264610261,0.00031532809953205
19470814,0.0020942422561348,0.0031896943692118
19470815,0.0082626212388277,0.0095247300341726
19470818,-0.0025429744273424,-0.001190600101836
19470819,-0.0029811214189977,-0.004929515067488
19470820,-0.0043701105751097,-0.0037895822897554
19470821,0.0029542117845267,0.0028517176397145
19470822,0.0021524911280721,0.0018558250740171
19470825,-0.015075913630426,-0.017221817746758
19470826,0.00047672947403044,0.0011719987960532
19470827,0.0016763259191066,0.0037244523409754
19470828,-0.00046455769916065,0.0019545615650713
19470829,0.0068260235711932,0.0066607156768441
19470902,0.0048060389235616,0.0049422113224864
19470903,-0.00088225764920935,0.0018047908088192
19470904,-0.013075310736895,-0.016552224755287
19470905,-0.0021439844276756,-0.0018784132553265
19470908,-0.013339491561055,-0.013844412751496
19470909,0.0016253191279247,0.001407380332239
19470910,0.0092481542378664,0.012092878110707
19470911,0.0037661010865122,0.0057920045219362
19470912,-0.0028355373069644,-0.0035108078736812
19470915,-0.0039636720903218,-0.0039983564056456
19470916,0.0083224000409246,0.009285525418818
19470917,0.014560173265636,0.019428597763181
19470918,-0.0028996514156461,-0.0016878661699593
19470919,-0.0019990510772914,-0.0036735280882567
19470922,-0.0014414995675907,-0.0015296959318221
19470923,-0.01270836032927,-0.011429248377681
19470924,0.002647441579029,0.0042329817079008
19470925,-0.0055990451946855,-0.0050799041055143
19470926,-0.0014852115418762,-0.0013647741870955
19470929,0.0045724851079285,0.0040335520170629
19470930,0.0086894761770964,0.010042781941593
19471001,0.0049380511045456,0.010206108912826
19471002,4.6077664592303e-05,4.9599384510657e-05
19471003,0.0067588887177408,0.0098012639209628
19471004,0.0018552450928837,0.003593347966671
19471006,0.00070877926191315,0.001094022183679
19471007,-0.00011897995864274,0.00071171252056956
19471008,-0.0056473431177437,-0.0043986281380057
19471009,0.0048211310058832,0.0041420222260058
19471010,0.0032033603638411,0.0078589646145702
19471011,0.0014303104253486,0.0037172681186348
19471014,0.013841589912772,0.017096798866987
19471015,0.0036232562270016,0.0060676522552967
19471016,0.00091057491954416,0.00092248612781987
19471017,0.00088342081289739,-0.00040296310908161
19471018,0.0044440878555179,0.0030541319865733
19471020,0.0069504184648395,0.009470934048295
19471021,-0.0014306154334918,-0.0028203960973769
19471022,-0.0025773323141038,-0.0018542165635154
19471023,0.0011289280373603,0.001430514967069
19471024,-0.01324251294136,-0.016273425891995
19471025,0.0013929442502558,0.0017155174864456
19471027,0.00014740412007086,-0.0014156507095322
19471028,0.00086478609591723,5.7694989664015e-05
19471029,-0.004203855060041,-0.0069257831200957
19471030,-0.012411649338901,-0.017214084044099
19471031,0.0066136633977294,0.0059576616622508
19471101,0.0022136389743537,0.0022274542134255
19471103,-0.001343852491118,-0.0030319748912007
19471105,-0.005285601131618,-0.0083320299163461
19471106,0.00044325148337521,-0.0016054065199569
19471107,-0.0019356429111213,-0.00057797116460279
19471108,0.00041859797784127,0.00097881304100156
19471110,0.0034138653427363,0.0016070858109742
19471112,-0.0020982048008591,-0.0023731961846352
19471113,-0.006434231530875,-0.0079194735735655
19471114,0.00040573670412414,0.00090823142090813
19471115,0.0013303658924997,0.0016712659271434
19471117,-0.00067600735928863,-0.0025168091524392
19471118,0.0077831465750933,0.011855732649565
19471119,0.0031561306677759,0.005635648034513
19471120,0.0033648889511824,0.0016683565918356
19471121,-0.0032408603001386,-0.0013186171418056
19471122,-0.00096041389042512,-0.00055741047253832
19471124,-0.0052290465682745,-0.0061445510946214
19471125,-0.0029802166391164,-0.0057258191518486
19471126,-0.0014679166488349,-0.002090678550303
19471128,-0.0087189581245184,-0.010118896141648
19471129,-0.0013183347182348,-0.002810592064634
19471201,0.0054100016131997,0.0050602168776095
19471202,0.0021398137323558,0.0019837552681565
19471203,-0.0074412124231458,-0.0095120025798679
19471204,-0.0057231150567532,-0.0077618956565857
19471205,-0.013916946016252,-0.013401504606009
19471206,0.00022416272258852,0.0026496208738536
19471208,0.0081386435776949,0.008241287432611
19471209,0.0044054365716875,0.0058134398423135
19471210,0.0022770834621042,0.0044860560446978
19471211,0.0014880348462611,-0.0019160228548572
19471212,0.0064647840335965,0.0084142498672009
19471213,0.0064424281008542,0.0087489830330014
19471215,0.0058191129937768,0.0085531454533339
19471216,-0.00097444787388668,-0.003580086864531
19471217,0.0034907257650048,0.0042852922342718
19471218,-0.00085686281090602,-0.00081289187073708
19471219,0.004053280223161,0.0036789758596569
19471220,0.0082380408421159,0.0099639631807804
19471222,-0.0022274041548371,-0.0022849219385535
19471223,0.0033361820969731,0.0017975168302655
19471224,-0.00066914095077664,-0.0014303299831226
19471226,-0.007613679394126,-0.010613960213959
19471227,-0.0014852372696623,-0.0025047627277672
19471229,-0.004008243791759,-0.0071190460585058
19471230,0.0088037019595504,0.0077681811526418
19471231,0.0051575871184468,0.0051540900021792
19480102,0.0042462320998311,0.010727673768997
19480105,-0.0090711731463671,-0.0048306481912732
19480106,-0.0059397611767054,-0.006813395768404
19480107,0.0061711762100458,0.0084895137697458
19480108,0.0058624888770282,0.0088823577389121
19480109,-0.0034854244440794,-0.0017766793025658
19480110,0.00065043097129092,-5.139056884218e-05
19480112,-0.0060927513986826,-0.0061814016662538
19480113,-0.013567989692092,-0.013452529907227
19480114,-0.0011687630321831,0.0010544946417213
19480115,-0.0030068354681134,-0.0017420400399715
19480116,0.00011452320177341,0.0014422360109165
19480117,-0.00051186117343605,-0.00044762351899408
19480119,-0.012943868525326,-0.016202004626393
19480120,0.00050054182065651,0.00097250274848193
19480121,-0.0097883269190788,-0.009933858178556
19480122,-0.0075967954471707,-0.0062328060157597
19480123,-0.0026189496275038,-0.0014520582044497
19480124,0.00034724365104921,0.0014691255055368
19480126,-0.0015512335812673,-0.00061450217617676
19480127,0.0016933238366619,0.0041784127242863
19480128,0.0080976244062185,0.0080685615539551
19480129,0.0099931843578816,0.0099118389189243
19480130,0.00047998025547713,-0.0009071760578081
19480131,0.0010490668937564,0.0010624553542584
19480202,-6.8620538513642e-05,-0.0010785170597956
19480203,-0.0057406374253333,-0.0070820739492774
19480204,-0.018156943842769,-0.022784011438489
19480205,-0.010920578613877,-0.011865504086018
19480206,0.0016879370668903,0.0011980487033725
19480207,0.0062802718020976,0.0077692428603768
19480209,9.684894757811e-05,-0.00050645973533392
19480210,-0.027661995962262,-0.034422036260367
19480211,-0.0024933614768088,-0.0068534906022251
19480213,-7.0281908847392e-05,0.0021237740293145
19480214,0.0017709799576551,0.0043743909336627
19480216,0.012762938626111,0.011738310568035
19480217,0.0022172804456204,0.0031929053366184
19480218,-0.0014570587081835,-0.0026144026778638
19480219,-0.0022478271275759,-0.0023172218352556
19480220,-0.0042781755328178,-0.0063201165758073
19480221,0.0017188672209159,0.0048873964697123
19480224,0.0014258705778047,0.00019694023649208
19480225,0.0058983960188925,0.007495307829231
19480226,-0.0050846296362579,-0.0061500426381827
19480227,-0.0044653476215899,-0.0067244120873511
19480228,0.0051675909198821,0.0079340478405357
19480301,0.0050173117779195,0.0065111727453768
19480302,0.0057974276132882,0.0050628781318665
19480303,0.0027211254928261,0.0044017848558724
19480304,-0.0029376808088273,-0.0040917489677668
19480305,0.0011528139002621,0.0012366948649287
19480306,0.0042906333692372,0.0058013186790049
19480308,-0.0067337439395487,-0.0077039077877998
19480309,-0.0058905491605401,-0.0085634831339121
19480310,0.0043784193694592,0.0064955684356392
19480311,-0.0002310621785,0.00075614592060447
19480312,8.6226267740131e-05,-0.00020988560572732
19480313,0.0045814537443221,0.0053893332369626
19480315,-0.00031712316558696,-0.0013478546170518
19480316,-0.016560491174459,-0.020972039550543
19480317,0.0069035589694977,0.0079825650900602
19480318,0.0079117892310023,0.012489754706621
19480319,0.016295855864882,0.016109650954604
19480320,0.022658968344331,0.028767185285688
19480322,0.0050858650356531,0.010585873387754
19480323,0.00060896255308762,0.0010744413593784
19480324,0.00028879725141451,0.0012279456714168
19480325,0.0036936297547072,0.0025729588232935
19480327,-0.0017389957793057,-0.00048550439532846
19480329,-0.00087346730288118,-0.0037508616223931
19480330,0.0096803447231651,0.0090111270546913
19480331,0.014633211307228,0.017142698168755
19480401,0.00223831506446,0.0011485024588183
19480402,0.0011617195559666,-0.00035201243008487
19480403,0.0010937672341242,0.0008315178565681
19480405,0.0026363560464233,0.002880129031837
19480406,0.0050167478621006,0.0032507134601474
19480407,-0.001973167527467,-0.001977285835892
19480408,0.0029478704091162,0.0023924647830427
19480409,0.001088936929591,0.0037125055678189
19480410,0.00097028951859102,0.00081862777005881
19480412,-0.0019328556954861,-0.0021058977581561
19480413,0.00016432636766695,-0.00065253220964223
19480414,0.00011265576904407,-0.00033717969199643
19480415,0.0084460331127048,0.011360461823642
19480416,0.0039543127641082,0.0065339347347617
19480417,-0.00066653644898906,-0.00028713917708956
19480419,0.0053138970397413,0.0062222369015217
19480420,-0.0010232486529276,-0.0023985528387129
19480421,0.0048122140578926,0.0021000863052905
19480422,0.0084029696881771,0.0079517867416144
19480423,0.0048559466376901,0.0090655768290162
19480424,-0.0011112998472527,0.0016636677319184
19480426,-0.011344625614584,-0.012238165363669
19480427,0.0015484952600673,0.0032880406361073
19480428,0.0026179519481957,0.0022937499452382
19480429,0.00038876262260601,0.0009181437199004
19480430,-0.0019905157387257,-0.0045272032730281
19480501,-0.0023051330354065,-0.0022298616822809
19480503,0.0071777491830289,0.0054411231540144
19480504,0.00078517536167056,0.0014291576808319
19480505,-0.0057385340332985,-0.0067803729325533
19480506,0.0064951162785292,0.0070916973054409
19480507,0.0048878788948059,0.0066596977412701
19480508,0.0025592141319066,0.0035880825016648
19480510,0.0024590373504907,0.0011901559773833
19480511,0.0044779083691537,0.0051524969749153
19480512,0.002022979548201,0.0026432678569108
19480513,0.0062335482798517,0.0087426602840424
19480514,0.021049607545137,0.027759939432144
19480515,0.00944206956774,0.014493305236101
19480517,0.0037567727267742,0.0060333549045026
19480518,-0.0097961854189635,-0.011023875325918
19480519,0.0019288578769192,0.0031616028863937
19480520,0.0081171365454793,0.010966026224196
19480521,0.0031716695521027,0.0048524644225836
19480522,0.0016940115019679,0.0016378292348236
19480524,-0.0012285548727959,-0.0019699754193425
19480525,-0.003746003145352,-0.007834573276341
19480526,0.0085991742089391,0.0090514309704304
19480527,-0.0011607123306021,-0.0025140810757875
19480528,0.001590704312548,-7.3119958869938e-06
19480601,0.0017113510984927,-0.0011644508922473
19480602,0.0021307209972292,-0.00057236972497776
19480603,-0.0031909458339214,-0.0062892241403461
19480604,-0.007520379498601,-0.0085959350690246
19480607,-0.0027525604236871,-0.0045343572273851
19480608,0.015381111763418,0.017810691148043
19480609,0.0052882041782141,0.0078702652826905
19480610,0.0011667384533212,0.00038061197847128
19480611,0.0018749000737444,4.8476140364073e-05
19480614,0.00039457602542825,-0.00039251954876818
19480615,0.0030106531921774,-0.0009406361496076
19480616,-0.005060994066298,-0.0068488195538521
19480617,-0.00096525234403089,0.00015606736997142
19480618,-0.0019320078426972,-0.0019739347044379
19480621,-0.0090620759874582,-0.011884182691574
19480622,-0.00060563132865355,0.00039811839815229
19480623,0.007977887056768,0.012481849640608
19480624,-0.001216183649376,0.0024858326651156
19480625,-0.0035766111686826,-0.0033531808294356
19480628,-0.011518679559231,-0.014759320765734
19480629,0.0036289039999247,0.0038558172527701
19480630,0.0048692338168621,0.0050543709658086
19480701,-0.0021279226057231,-0.0016971577424556
19480702,0.0070552667602897,0.0055464296601713
19480706,0.0010754129616544,0.0023936540819705
19480707,-0.0028568957932293,-0.0029602055437863
19480708,0.00057406909763813,0.00024361048417632
19480709,0.0058070039376617,0.0074198665097356
19480712,-0.00025018997257575,0.0016203527338803
19480713,-0.0045016789808869,-0.003406040603295
19480714,0.0013767486670986,0.00015366857405752
19480715,-0.016257680952549,-0.016410987824202
19480716,-0.013920503668487,-0.0149559173733
19480719,-0.031973786652088,-0.034864641726017
19480720,0.014454692602158,0.015511736273766
19480721,0.0052843354642391,0.0056161913089454
19480722,0.006583561655134,0.0051613058894873
19480723,0.003413780592382,0.003380280919373
19480726,-0.0072133899666369,-0.0064053894020617
19480727,0.0087328581139445,0.0047734254039824
19480728,-0.0040718982927501,-0.0012402966385707
19480729,-0.0073323212563992,-0.0064145503565669
19480730,-0.0144127542153,-0.015671834349632
19480802,-0.00018848304171115,-0.0011485648574308
19480803,0.0010181168327108,0.0017260189633817
19480804,0.012865584343672,0.010695840232074
19480805,-0.0015714027686045,-0.00053711270447821
19480806,0.0010120124788955,-0.00048726113163866
19480809,-0.0081168524920941,-0.0079920003190637
19480810,-0.0094938613474369,-0.0091566210612655
19480811,-0.0073299235664308,-0.013519044965506
19480812,0.0035750423558056,0.005166994407773
19480813,-0.00019722410070244,0.0001529659202788
19480816,0.0011760317720473,0.0002298389445059
19480817,0.010262868367136,0.010800516232848
19480818,0.00020396869513206,0.0014254251727834
19480819,0.0019629078451544,-0.00024161930195987
19480820,0.0067449333146215,0.0057715279981494
19480823,-0.010229934938252,-0.0091108502820134
19480824,0.003369921585545,0.0032149136532098
19480825,-0.0015890547074378,-0.0014746356755495
19480826,0.0012423124862835,0.00034092480200343
19480827,0.0051567042246461,0.0058397799730301
19480830,-0.0044299294240773,-0.00096107315039262
19480831,-0.0013616095529869,0.00021170655963942
19480901,0.012456249445677,0.012355843558908
19480902,0.0069330958649516,0.0070951725356281
19480903,-0.00041491197771393,-0.0020629842765629
19480907,0.0041154930368066,0.0032666360493749
19480908,-0.014604959636927,-0.013627314008772
19480909,-0.016480166465044,-0.018016180023551
19480910,-0.00052046327618882,-0.0032131862826645
19480913,-0.0075273835100234,-0.0062376945279539
19480914,0.0079378373920918,0.0074410708621144
19480915,-0.00064705318072811,0.0008720574551262
19480916,0.00048347588744946,0.0004308061033953
19480917,-0.0049181552603841,-0.0054930481128395
19480920,-0.018227219581604,-0.021891761571169
19480921,0.0061338031664491,0.0028427906800062
19480922,0.0050430200062692,0.0070870197378099
19480923,-0.0032532948534936,-0.0020363130606711
19480924,0.0015953904949129,0.00012651957513299
19480927,-0.023109497502446,-0.025201829150319
19480928,0.0092604458332062,0.0070725893601775
19480929,0.0097603611648083,0.010503955185413
19480930,-0.0034719707909972,-0.0020705256611109
19481001,0.01014849729836,0.0070183728821576
19481002,0.0052728350274265,0.0074814250692725
19481004,0.005504029802978,0.0056561729870737
19481005,-0.0034185375552625,-0.0043865470215678
19481006,0.0032350597903132,0.0040290337055922
19481007,0.0058319275267422,0.0058019915595651
19481008,-0.0017962096026167,-0.0019225643482059
19481009,0.00053398811724037,0.0007055617752485
19481011,-0.00044524899567477,-0.0025409727822989
19481013,0.009705038741231,0.0092483833432198
19481014,0.0031134013552219,0.0038622433785349
19481015,-0.00068917055614293,-0.00019382942991797
19481016,0.0021619261242449,0.0017506051808596
19481018,0.0027043791487813,0.0041156974621117
19481019,0.0041743814945221,0.0036806059069932
19481020,0.0049718460068107,0.0075405822135508
19481021,0.0013466593809426,0.0022974561434239
19481022,0.01390662509948,0.013513054698706
19481023,0.0030826276633889,0.0054150936193764
19481025,-0.0055940300226212,-0.0077835824340582
19481026,-0.00058419693959877,-0.0014683990739286
19481027,-0.0016909366240725,-0.0040495391003788
19481028,-0.0069462885148823,-0.0075938878580928
19481029,0.002190814120695,-0.00031627414864488
19481030,0.0022758902050555,0.0025893168058246
19481101,0.0080275507643819,0.0097523340955377
19481103,-0.044426038861275,-0.053173922002316
19481104,0.015509253367782,0.019740717485547
19481105,-0.039691310375929,-0.043131019920111
19481106,0.0036113699898124,0.0050328937359154
19481108,0.0020592589862645,0.0029657525010407
19481109,-0.030285440385342,-0.035610165446997
19481110,-0.0017963086720556,-0.0031372928060591
19481112,0.0040878471918404,0.0060869278386235
19481113,0.0025373471435159,0.0024871325585991
19481115,0.011636594310403,0.012948135845363
19481116,0.0033252036664635,0.003741210559383
19481117,-0.0032343515194953,-0.0049244295805693
19481118,0.0027512307278812,0.0023755901493132
19481119,0.0041649485938251,0.005297030787915
19481120,0.0017713661072776,0.0025115350726992
19481122,-0.0061782118864358,-0.0071014650166035
19481123,-0.002382823266089,-0.0044314377009869
19481124,-0.014930960722268,-0.016429431736469
19481126,-0.00026196701219305,-0.00088006444275379
19481127,-0.00050064455717802,0.00083184317918494
19481129,-0.0069158668629825,-0.0080943554639816
19481130,-0.0030080990400165,-0.0034897981677204
19481201,0.015884526073933,0.015643974766135
19481202,0.0034053574781865,0.006208426784724
19481203,0.0055365497246385,0.0033739737700671
19481204,0.0080157406628132,0.0078747803345323
19481206,0.0011525612790138,0.0015980096068233
19481207,0.00046701767132618,-0.00047449924750254
19481208,-0.0016239003743976,-0.0030654438305646
19481209,-0.0027829511091113,-0.003966324031353
19481210,0.0017313982825726,0.00074635731289163
19481211,0.0074968049302697,0.0080512883141637
19481213,-0.00050544767873362,0.00018418140825816
19481214,-0.0050099091604352,-0.007679978851229
19481215,-0.0034612300805748,-0.0041709220968187
19481216,-0.0022579582873732,-0.0028289658948779
19481217,0.0020734081044793,0.00042199782910757
19481218,-0.00043086419464089,0.0017494983039796
19481220,0.00080480554606766,-0.0026758464518935
19481221,-0.0020953651983291,-0.0018261881778017
19481222,7.6506301411428e-05,-0.00033027070458047
19481223,0.0010980521328747,0.0026642961893231
19481224,0.0065967910923064,0.0078368252143264
19481227,-0.0037708813324571,-0.0062977476045489
19481228,-0.0071695921942592,-0.012042982503772
19481229,0.011253441683948,0.011174676939845
19481230,0.00072705745697022,-0.00085696153109893
19481231,-0.0048455120995641,-0.0051683094352484
19490103,-0.013856344856322,-0.008797712624073
19490104,0.0044497647322714,0.0076538324356079
19490105,0.010071490891278,0.012007267214358
19490106,0.020070634782314,0.022319402545691
19490107,0.0079033328220248,0.01524018496275
19490108,0.00047672766959295,0.00015716256166343
19490110,-0.0069305733777583,-0.0072921672835946
19490111,0.00048718886682764,-0.00079986872151494
19490112,-0.00068132497835904,0.00068441696930677
19490113,-0.0052898065187037,-0.0056471112184227
19490114,-0.0082502225413919,-0.010669560171664
19490115,0.0020062443800271,0.0030860463157296
19490117,0.0029061743989587,0.0018070691730827
19490118,0.00280846725218,0.0044447989203036
19490119,0.0029192660003901,0.0026594344526529
19490120,0.0044147297739983,0.004830761346966
19490121,-0.001394507708028,0.00056396907893941
19490122,0.0014789912384003,0.0020625735633075
19490124,-0.0032078756485134,-0.0022607913706452
19490125,-0.0063974470831454,-0.0068971081636846
19490126,-0.0030744485557079,-0.003104213392362
19490127,-0.0038440038915724,-0.0042841681279242
19490128,-0.0040079266764224,-0.0066586476750672
19490129,0.0017626490443945,0.002380809513852
19490131,-0.0013641257537529,-0.002721038646996
19490201,0.0049399421550334,0.0029078621882945
19490202,0.0018383816350251,0.0028796098195016
19490203,-0.0023802241776139,-0.0025088244583458
19490204,-0.013092270120978,-0.013856747187674
19490205,-0.01464304421097,-0.016544468700886
19490207,-0.0072219986468554,-0.0095636593177915
19490208,-0.0014064682181925,-0.0013065725797787
19490209,0.0059724156744778,0.0058022714219988
19490210,-0.011671182699502,-0.010426002554595
19490211,-0.00012419448466972,-0.0025638288352639
19490214,0.0016450060065836,0.0024271877482534
19490215,0.0038971095345914,0.0033107437193394
19490216,0.0057388441637159,0.0051563060842455
19490217,0.0084595698863268,0.0087783243507147
19490218,-0.0020681256428361,-0.001064607524313
19490219,-0.001299295690842,-0.0013233738718554
19490221,-0.0023998913820833,-0.0045451144687831
19490223,-0.0071113207377494,-0.008903281763196
19490224,-0.0090743061155081,-0.010458815842867
19490225,-0.0018122631590813,-0.0013793954858556
19490226,0.0043174740858376,0.0054068635217846
19490228,0.0086200842633844,0.0072468835860491
19490301,0.0054197441786528,0.0059048472903669
19490302,-0.00020145057351328,-0.00056195701472461
19490303,-0.00046380382264033,9.8523501947057e-05
19490304,0.0020909546874464,0.00034320753184147
19490305,0.0089121460914612,0.010125705972314
19490307,0.0050243698060513,0.0069620748981834
19490308,0.0036111061926931,0.0046750772744417
19490309,-0.001603736076504,-0.0017785093514249
19490310,0.0011339850025252,4.8592624807498e-05
19490311,0.0091901086270809,0.0093480199575424
19490312,0.0034737177193165,0.0061026969924569
19490314,4.6444038162008e-05,-0.0012665134854615
19490315,-0.0063484711572528,-0.0068485690280795
19490316,-0.0037586530670524,-0.0035715147387236
19490317,0.0038787818048149,0.0032022264786065
19490318,-0.0020686306525022,-0.0015760492533445
19490319,-0.00038951652823016,0.00091970566427335
19490321,-0.0019910002592951,-0.0018689741846174
19490322,-0.0074143302626908,-0.010670417919755
19490323,0.0096031380817294,0.0073924278840423
19490324,0.0037563603837043,0.0083983028307557
19490325,-0.0050624269060791,-0.0053720413707197
19490326,0.00078504852717742,0.0024965472985059
19490328,0.0010455533629283,-0.0003844503662549
19490329,0.017701709643006,0.024934204295278
19490330,0.0027286901604384,0.011066517792642
19490331,-0.0079547809436917,-0.0072265714406967
19490401,-0.0063475831411779,-0.0066523272544146
19490402,0.0031499073375017,0.0039030585903674
19490404,0.0011301428312436,0.0009035830735229
19490405,0.00051893637282774,5.9072746807942e-05
19490406,-0.0020027551800013,-0.0016926509561017
19490407,-0.0027216696180403,-0.0051214965060353
19490408,0.0017352981958538,2.4956003471743e-05
19490409,0.0027793243061751,0.0044153048656881
19490411,-0.0021572548430413,-0.0015973533736542
19490412,0.0009401963907294,-0.00041159038664773
19490413,-0.00043633347377181,-0.0018250396242365
19490414,-0.0017593114171177,-0.0025564800016582
19490416,0.0029297540895641,0.0021240350324661
19490418,0.0010829697130248,-0.0018905615434051
19490419,-0.0030538984574378,-0.0029629908967763
19490420,-0.0018324559787288,-0.0017918737139553
19490421,-0.014760157093406,-0.016450500115752
19490422,0.00057385861873627,0.00017280018073507
19490423,0.0040033268742263,0.0057433024048805
19490425,-0.0026364040095359,-0.0022984216921032
19490426,0.003611458465457,0.0030781738460064
19490427,0.00055120151955634,0.00052290502935648
19490428,-0.0051529034972191,-0.0054333773441613
19490429,-0.00019676666124724,-0.0030901662539691
19490430,0.0020488139707595,0.0023527573794127
19490502,0.0015189201803878,-0.00069128320319578
19490503,0.0037086333613843,-5.3650223890145e-06
19490504,0.0096298772841692,0.010985363274813
19490505,0.00045121516450308,0.0019639271777123
19490506,-0.0037327746395022,-0.0050955004990101
19490507,-0.00029350692057051,0.00045905663864687
19490509,-0.0023829257115722,-0.0046176235191524
19490510,-0.0016320605063811,-0.0041376291774213
19490511,0.0016130688600242,0.0025912837591022
19490512,0.0026208972558379,0.0031059777829796
19490513,0.0011358718620613,0.0025520126800984
19490514,0.0027343749534339,0.0058021144941449
19490516,0.002400420838967,0.0023052841424942
19490517,-0.002526615280658,-0.0025526403915137
19490518,-0.001920448616147,-0.002697640331462
19490519,-0.0059211901389063,-0.0086380802094937
19490520,-0.0038417438045144,-0.0047957394272089
19490521,0.00035972337354906,0.0025036567822099
19490523,-0.0082997120916844,-0.0095055596902967
19490524,-0.0057683982886374,-0.0075487922877073
19490525,0.0026457896456122,0.0012455791002139
19490526,0.0008396920748055,0.0025773507077247
19490527,-0.0018813820788637,-0.0029820918571204
19490531,-0.020219730213285,-0.025426775217056
19490601,-0.0021392421331257,-0.001981241395697
19490602,0.0011247892398387,0.0037028854712844
19490603,-0.005498849786818,-0.0068704872392118
19490606,-0.015350701287389,-0.020231733098626
19490607,0.0015984253259376,0.0028988725971431
19490608,0.0068004345521331,0.0091952541843057
19490609,-0.00017980558914132,-0.00047758291475475
19490610,-0.0072462921962142,-0.0092273633927107
19490613,-0.018400682136416,-0.025488473474979
19490614,0.0034163249656558,0.0020829997956753
19490615,0.01681805215776,0.018880609422922
19490616,-0.00143920595292,0.0016011925181374
19490617,0.0010944644454867,-0.000932811293751
19490620,0.012098702602088,0.012046161107719
19490621,0.0017604205058888,0.0043143033981323
19490622,-0.00088074489030987,-0.0019521851791069
19490623,0.006226955447346,0.0081222131848335
19490624,0.0012240372598171,0.0018069020006806
19490627,-0.00049450102960691,-0.0011115174274892
19490628,-0.0082929404452443,-0.011427709832788
19490629,0.0057661551982164,0.0055110161192715
19490630,0.004963472019881,0.0063306926749647
19490701,0.0071442229673267,0.00979626737535
19490705,0.004627700895071,0.0040832166559994
19490706,0.0087650092318654,0.0087905265390873
19490707,-0.00030130628147163,-0.00057321402709931
19490708,0.00019189786689822,0.0014716379810125
19490711,0.0010945101967081,0.00069512391928584
19490712,0.0050892978906632,0.0042564463801682
19490713,0.0099930502474308,0.011304264888167
19490714,0.0028006327338517,0.0059327399358153
19490715,-0.0025422624312341,-0.002692170906812
19490718,0.0029205051250756,0.002036614343524
19490719,0.0071413372643292,0.0068907928653062
19490720,0.0040944772772491,0.0059107835404575
19490721,-0.0037370044738054,-0.0028299302794039
19490722,0.00037842427263968,0.00076782458927483
19490725,0.0028968218248338,0.0049790116026998
19490726,0.0059297322295606,0.0042816638015211
19490727,0.0013185752322897,0.001757170422934
19490728,-0.0018582843476906,-0.0034879697486758
19490729,-0.00077335274545476,-0.0012228288687766
19490801,0.0052192118018866,0.002849499695003
19490802,0.0032828121911734,0.0034451652318239
19490803,-9.8589116532821e-05,0.0010589738376439
19490804,-7.7441349276342e-05,-0.00082101940643042
19490805,0.011546191759408,0.0098225558176637
19490808,0.010771011002362,0.01528952922672
19490809,-0.0035217066761106,7.6665324741043e-05
19490810,0.0062740175053477,0.0091963997110725
